Aircraft Type,Role,Origin,Quantity
Dassault Rafale,France,Multirole,DH
HAL Tejas,India,Multirole,Mk.1
Conversion trainer,Mk.1 Trainer,4[4][5],Used for training; 14 more on order[6]
Multirole,Mk.1A,,"73 on order, 97 more approved[6][7]"
Sukhoi Su-30MKI,Russia,Multirole,Su-30MKI Flanker H
Mikoyan MiG-29,Soviet Union,Multirole,Fulcrum
Dassault Mirage 2000,France,Multirole,-2000H
SEPECAT Jaguar,United Kingdom,Attack,IB
Mikoyan-Gurevich MiG-21,Soviet Union,Interceptor,MiG-21 Bison
Embraer R-99,Brazil,AEW&C,Netra Mk1
Beriev A-50,Soviet Union,AEW&C,A-50EI
Boeing 707,United States,SIGINT / ELINT,707-337C Phalcon
Global 5000,United States,SIGINT / ELINT,
Gulfstream III,United States,ELINT,SRA[21]
Boeing 737,United States,SIGINT / ELINT,737-700
Gulfstream G100,Israel,surveillance,1125 Astra
Ilyushin Il-78,Soviet Union,aerial refuelling,Il-78MKI
Boeing 777,United States,VIP transport,777-300ER
Embraer Legacy 600,Brazil,VIP transport,
Boeing C-17,United States,strategic airlifter,
Ilyushin Il-76,Soviet Union,strategic airlifter,Il-76MD
C-130J Super Hercules,United States,tactical airlifter,C-130J-30[24]
Airbus A321,Europe,transport,A321-200
Antonov An-32,Soviet Union,tactical airlifter,
Airbus C-295,Spain,tactical airlifter,C-295W
Hawker Siddeley HS 748,United Kingdom,tactical airlifter,
Dornier 228,Germany,tactical airlifter,228-201
Boeing AH-64,United States,attack,AH-64E
Mil Mi-24,Russia,attack,Mi-25/35
HAL Prachand,India,attack,
HAL Rudra,India,attack,
CH-47 Chinook,United States,transport,CH-47F
Mil Mi-17,Russia,utility,Mi-17V-5
HAL Dhruv,India,utility,
HAL Light Utility Helicopter,India,utility,
Alouette III,France/India,liaison,Chetak
SA 315B Lama,France/India,utility,Cheetah
BAE Hawk,United Kingdom,Advanced trainer,Hawk 132
HAL Kiran,India,Intermediate trainer,
HAL HTT-40,India,Basic trainer,
Pilatus PC-7,Switzerland,Basic trainer,Mk II
Pipistrel Virus,Slovenia,Ab initio trainer,
IAI Heron,Israel,Surveillance,Mk 1
IAI Searcher,Mk 1/2,,[41]
MQ-9 Reaper,United States,Surveillance/ Combat,SkyGuardian
ALS-50,India,loitering munition,
Kadet Loitering Aerial Munition,,50+ on order,"Developed by DRDO and KDS
Multiple variants; Weight - 15 to 120 kg; Warhead - 2 to 40 kg; Max. Endurance - 12 hrs; Max. Range - 150 to 300 km; Canister launched and vertical take-off and landing (VTOL) variants[44][45]"
